cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
2321	2.32248e-16	0.000511258	0.379202	0.00761457	0.612672	1.25346e-36
2322	4.33447e-32	0.000961785	0.911015	0.00540504	0.0826177	1.36367e-32
2323	1.37511e-30	2.66851e-08	0.0487489	1.49965e-07	0.951251	1.07076e-17
2324	2.48346e-25	0.00243115	0.47675	0.024357	0.496462	1.66533e-17
2325	1.97144e-24	1.44389e-08	0.0948839	2.20748e-07	0.905116	2.1481e-15
2326	5.49035e-18	8.39608e-06	0.783719	9.12149e-05	0.216182	2.2228e-14
2327	2.32224e-19	0.0441301	0.829552	0.0389017	0.0874157	1.86915e-10
2328	4.59899e-22	1.83464e-11	0.0419373	2.84639e-10	0.958063	8.2281e-10
2329	7.18731e-39	0.000110338	0.733267	4.96252e-05	0.266302	0.00027144
2330	1.70762e-21	7.84547e-06	0.447119	7.10505e-05	0.552802	2.97319e-13
2331	6.06771e-14	1.61457e-05	0.481336	2.4123e-05	0.518624	1.28056e-15
2332	3.68755e-25	0.999969	8.22989e-12	9.90506e-12	1.1243e-12	3.11264e-05
2333	1.40174e-43	0.0117948	1.00903e-10	1.07364e-10	1.1738e-11	0.988205
2334	1.17403e-06	0.00226675	0.318826	0.0340356	0.64487	1.35489e-19
2335	3.91687e-25	5.90734e-07	0.144048	6.84928e-06	0.855944	2.2896e-16
2336	4.68733e-24	0.000481859	0.865602	0.000719937	0.133196	1.27519e-13
2337	1.02217e-16	5.31623e-07	0.316413	3.62877e-06	0.683583	7.30709e-19
2338	2.9273e-17	1.88009e-08	0.0277409	6.1977e-08	0.972259	1.6753e-16
2339	1.38774e-13	3.42266e-07	0.425826	5.4501e-06	0.574168	1.46152e-15
2340	6.17648e-37	9.15018e-06	0.395214	2.10951e-05	0.604756	1.06887e-07
2341	4.98753e-30	0.00177329	0.00242995	0.000797547	0.0271287	0.967871
2342	4.99921e-19	1.76422e-07	0.368193	2.81106e-06	0.631804	1.30718e-16
2343	3.0205e-18	9.05474e-08	0.262785	1.4346e-06	0.737214	8.37626e-19
2344	2.76652e-13	0.000686445	0.225055	0.00385768	0.770401	3.64132e-10
2345	1.4559e-33	2.09252e-12	0.125635	3.08697e-11	0.874365	2.12104e-22
2346	1.03741e-13	4.17014e-06	0.282466	4.17794e-05	0.717488	8.79184e-17
2347	1.93753e-23	0.999464	5.37457e-06	1.217e-05	2.68489e-06	0.000515286
2348	7.95882e-26	2.53285e-12	0.425474	3.58763e-11	0.574526	5.63735e-26
2349	2.24798e-23	5.33096e-06	0.180189	4.82785e-05	0.819649	0.00010837
2350	1.57371e-19	7.55213e-07	0.0757677	1.1248e-05	0.92422	1.35294e-11
2351	4.17127e-21	3.24483e-06	0.556178	4.5961e-05	0.443773	1.87556e-39
2352	1.35876e-19	9.94086e-07	0.518243	6.78547e-06	0.481749	5.77853e-12
2353	0.999548	1.80342e-05	0.000167584	0.000263065	3.13905e-06	5.37595e-15
2354	1.01999e-16	7.62623e-07	0.174958	1.20269e-05	0.825029	1.15332e-16
2355	2.21078e-11	7.37632e-07	0.0303137	8.01362e-06	0.969678	1.96789e-14
2356	1.0108e-19	8.34074e-05	0.162794	0.00127517	0.835847	3.89674e-38
2357	0.999378	1.76518e-05	0.000266488	0.000262902	7.47146e-05	4.67869e-25
2358	2.16758e-14	0.000220941	0.430889	0.00341767	0.565473	3.75804e-14
2359	1.67019e-25	0.124778	0.601982	0.109995	0.163245	1.74746e-11
2360	1.78746e-23	2.72505e-06	0.0914013	2.4022e-06	0.908594	1.24132e-09
2361	1.20306e-15	0.000581203	0.807137	0.000868365	0.191413	4.66773e-10
2362	1.34323e-09	0.0367949	0.65142	0.0324356	0.279349	1.91472e-07
2363	1.02736e-28	1.29252e-05	0.338153	5.81321e-06	0.661828	4.39521e-12
2364	4.14932e-21	9.1439e-12	0.335394	9.93392e-11	0.664606	3.09606e-25
2365	1.19123e-22	0.000119547	0.678271	0.000105384	0.321504	1.48189e-10
2366	2.38138e-21	9.34791e-07	0.717462	1.26901e-05	0.282524	4.98039e-17
2367	6.72959e-16	0.022847	0.0167452	0.0201401	0.0011013	0.939166
2368	0.999377	0.00011407	0.000233688	0.000262981	1.21451e-05	1.11218e-16
2369	0.999458	1.78396e-05	0.000243411	0.000263176	1.72509e-05	1.7619e-14
2370	1.67003e-24	6.56402e-07	0.457045	9.29754e-06	0.542945	1.31073e-16
2371	5.92267e-17	0.00322668	0.141906	0.0181333	0.836734	1.30121e-13
2372	1.2814e-19	7.986e-07	0.66431	2.63257e-06	0.335687	1.32221e-17
2373	7.49406e-39	4.46615e-07	0.637258	6.70599e-06	0.362735	4.8324e-09
2374	3.30451e-15	4.06149e-06	0.0840029	6.35697e-05	0.91593	1.11023e-20
2375	3.94087e-13	1.31486e-05	0.688606	0.000160662	0.311221	2.87463e-17
2376	7.70423e-46	8.52402e-07	0.376961	1.33174e-05	0.623025	5.19826e-42
2377	1.14356e-34	1.63224e-08	0.973112	7.34109e-09	0.0268876	4.43975e-07
2378	7.84598e-23	1.83298e-05	0.9776	0.000263819	0.0221177	1.65989e-17
2379	2.40697e-32	9.49975e-06	0.275132	8.37425e-06	0.72485	7.27741e-21
2380	3.36717e-21	5.05657e-05	0.401799	0.000284169	0.597802	6.39431e-05
2381	1.55625e-28	2.97574e-08	0.417348	6.86037e-08	0.582652	4.05531e-18
2382	1.95796e-29	8.20041e-07	0.2266	3.62609e-06	0.773395	1.55857e-18
2383	3.41978e-12	0.0309467	0.389094	0.173914	0.406045	2.3907e-11
2384	3.12237e-19	5.93846e-08	0.209408	9.07899e-07	0.790591	3.93077e-14
2385	1.75707e-20	0.986233	0.00373609	0.00311058	0.00692009	6.54225e-08
2386	3.93529e-17	4.57043e-08	0.0539074	3.64926e-07	0.946092	4.95267e-16
2387	1.2849e-11	0.395801	0.422406	0.178014	0.00377892	3.06229e-31
2388	2.15667e-28	3.32016e-06	0.381848	2.9268e-06	0.618146	1.15317e-13
2389	2.00803e-16	1.0056e-05	0.350135	0.00013271	0.649722	2.70324e-16
2390	1.09856e-14	1.55175e-06	0.707284	6.86159e-06	0.292707	6.9328e-15
2391	2.04789e-10	7.01733e-06	0.265048	3.10295e-05	0.734914	1.51074e-17
2392	0.997797	4.18485e-05	0.000685441	0.000285651	0.00119031	7.97008e-13
2393	1.13997e-16	0.00560707	0.397568	0.00494276	0.591882	2.01485e-11
2394	6.76332e-27	2.83359e-09	0.0141701	1.59242e-08	0.98583	3.36347e-20
2395	3.78929e-24	0.000375086	0.020716	0.00123646	0.977666	6.86443e-06
2396	2.59761e-18	0.000350597	0.359579	0.00279934	0.611109	0.0261623
2397	6.44554e-22	9.56457e-06	0.321255	4.30173e-06	0.678732	1.21256e-19
2398	2.17259e-07	1.42981e-06	0.471504	2.25035e-05	0.528472	2.94161e-18
2399	1.15786e-29	2.66367e-06	0.808809	1.17783e-05	0.191176	2.84557e-11
2400	1.08411e-11	3.49814e-05	0.773096	3.08369e-05	0.226838	1.3004e-25
2401	2.14171e-13	1.83382e-05	0.258151	0.000103057	0.741728	1.73929e-18
2402	1.46579e-21	1.45822e-07	0.203246	1.97958e-06	0.796752	6.46793e-19
2403	1.30233e-06	2.68929e-07	0.993032	2.37067e-07	0.00696617	7.59065e-20
2404	1.91254e-14	6.7918e-08	0.39172	1.08188e-06	0.608279	1.04509e-21
2405	1.87364e-29	1.19808e-07	0.329752	1.90058e-06	0.670246	1.7816e-12
2406	5.36376e-25	4.20311e-08	0.801648	1.85855e-07	0.198352	2.64649e-27
2407	4.73186e-23	0.0601076	0.596021	0.337793	0.00607834	8.08966e-11
2408	2.09511e-17	2.32932e-07	0.105966	1.04763e-07	0.894034	7.39809e-15
2409	1.81993e-14	6.93639e-08	0.0952379	1.04151e-06	0.904761	5.84059e-20
2410	2.94163e-27	1.91649e-07	0.403504	3.05742e-06	0.596493	2.37285e-21
2411	5.45441e-09	0.558357	0.112212	0.12704	0.202391	2.52265e-11
2412	1.39591e-25	4.02799e-07	0.868138	5.79745e-06	0.131856	2.06132e-21
2413	4.19329e-11	0.00275554	0.171021	0.00908359	0.817138	1.84422e-06
2414	3.32085e-21	7.8456e-05	0.31599	0.00100024	0.679804	0.00312694
2415	1.12707e-23	1.0288e-05	0.397648	0.000150071	0.602191	1.28508e-17
2416	4.38058e-28	2.88679e-07	0.306769	4.21095e-06	0.693226	5.25603e-17
2417	7.853e-30	0.0183415	0.377495	0.0811032	0.523061	1.29791e-08
2418	1.0072e-27	0.00764146	0.000387339	0.000434538	1.2511e-05	0.991524
2419	3.21027e-28	4.90213e-06	0.903017	7.73087e-05	0.0969008	2.73136e-19
2420	2.18053e-20	4.46752e-06	0.184514	5.17988e-05	0.81543	2.53923e-13
2421	3.40872e-26	6.06646e-07	0.546751	7.41261e-06	0.453241	2.55727e-10
2422	1.21027e-23	0.00822847	0.533226	0.00370081	0.454844	6.8148e-17
2423	2.84187e-21	5.86488e-08	0.38363	8.65209e-07	0.616369	1.62604e-16
2424	2.95679e-21	1.20906e-05	0.466635	0.000174018	0.533179	1.61685e-16
2425	0.999522	1.80737e-05	0.000187849	0.000263642	8.29287e-06	6.86221e-13
2426	9.08436e-27	9.87247e-08	0.457487	1.48236e-06	0.542511	3.09405e-19
2427	1.54905e-27	1.1926e-07	0.335678	2.74945e-07	0.664321	1.35357e-19
2428	1.14866e-30	1.48669e-05	0.849557	0.000236362	0.150191	1.00717e-23
2429	1.2066e-18	5.9483e-07	0.589946	7.85006e-06	0.410026	1.93204e-05
2430	9.52276e-32	1.13747e-09	0.532962	1.03012e-08	0.467038	1.81007e-19
2431	1.71908e-17	1.42021e-09	0.0565783	2.25639e-08	0.943422	1.58176e-22
2432	2.03064e-18	0.00409555	0.172914	0.0135009	0.809489	1.97754e-16
2433	2.25157e-25	1	6.7544e-09	2.55224e-08	1.71831e-10	3.16766e-08
2434	1.23308e-19	3.11321e-05	0.359945	1.40019e-05	0.640009	6.17408e-13
2435	8.48554e-09	0.000595551	0.474746	0.0093045	0.515354	8.75555e-14
2436	8.04891e-25	1.54293e-06	0.964532	3.55713e-06	0.0354632	1.13185e-16
2437	6.86708e-21	0.236114	0.429031	0.20814	0.126715	2.25569e-12
2438	2.8862e-27	2.72285e-07	0.433406	4.26175e-06	0.566589	1.20557e-17
2439	3.75655e-26	9.75889e-05	0.478926	0.00150958	0.519466	1.04446e-16
2440	2.37091e-22	1.23331e-05	0.0902968	4.06559e-05	0.90965	4.30455e-15
2441	8.5953e-08	0.000480208	0.208172	0.00521698	0.786131	3.16459e-11
2442	0.999565	2.15459e-05	0.00013674	0.000263269	1.38032e-05	8.48554e-18
2443	2.30337e-31	5.70822e-05	0.495279	5.03192e-05	0.504613	3.15338e-14
2444	8.12879e-25	4.01675e-06	0.156038	2.25733e-05	0.843935	8.71347e-17
2445	1.84857e-12	0.0966519	0.456921	0.427379	0.0190483	1.74701e-11
2446	2.13156e-16	5.40627e-06	0.216403	4.76575e-06	0.783587	1.1139e-20
2447	0.999372	1.67594e-05	0.000140862	0.000263123	0.0002068	2.37599e-14
2448	1.43909e-25	2.11779e-05	0.578986	0.000119016	0.420874	5.7355e-16
2449	7.3341e-28	3.08359e-07	0.503543	2.71825e-07	0.496456	2.01629e-14
2450	9.2233e-16	0.0017455	0.0412029	0.0119145	0.945137	7.62102e-10
2451	9.20549e-22	0.0655485	0.42786	0.447423	0.0591686	1.69305e-08
2452	0.999444	1.65246e-05	0.000165004	0.000263045	0.000111738	1.0302e-26
2453	4.19178e-14	4.43485e-07	0.930545	3.541e-06	0.0694509	3.37603e-19
2454	1.77144e-36	5.09791e-06	0.167946	8.11504e-05	0.831968	3.76912e-11
2455	4.97656e-37	1.48113e-11	0.565122	8.32363e-11	0.434878	6.74756e-19
2456	1.92131e-30	8.48713e-10	0.393106	6.77655e-09	0.606894	2.11704e-26
2457	5.83971e-18	1.22902e-07	0.565172	1.66844e-06	0.434827	4.02044e-32
2458	1.33938e-37	0.998389	0.000537576	0.000729315	0.000344209	3.48139e-10
2459	2.4301e-35	0.016039	0.00920892	0.0141387	0.000677922	0.959935
2460	1.49725e-28	0.00292209	0.557597	0.0455595	0.393922	1.87999e-08
2461	3.71291e-20	0.00988572	0.133586	0.0555558	0.800973	2.79738e-12
2462	3.34857e-25	6.72127e-13	0.359582	8.56898e-12	0.640418	2.0408e-21
2463	3.76735e-30	2.35139e-12	0.141422	3.73835e-11	0.858578	3.90268e-14
2464	8.14836e-20	6.02236e-05	0.318599	0.000411076	0.68093	2.09248e-16
2465	1.44129e-26	1.05808e-06	0.42461	1.68654e-05	0.575372	5.81474e-23
2466	5.30954e-13	0.00110933	0.0621437	0.0168729	0.919874	2.21261e-17
2467	1.28673e-18	0.00289949	0.180787	0.0231509	0.793162	9.41534e-14
2468	0.999474	2.90216e-05	0.000195007	0.000262827	3.90214e-05	1.38183e-15
2469	5.31283e-14	0.00212355	0.955107	0.0288279	0.0139418	3.592e-13
2470	1.68747e-13	0.0590199	0.0230243	0.0265446	0.891411	9.01173e-14
2471	7.06152e-23	4.09777e-08	0.186226	5.80424e-07	0.813774	5.59635e-16
2472	1.42093e-13	4.9526e-10	0.0137883	1.63262e-09	0.986212	1.09459e-25
2473	3.88521e-20	0.000982599	0.797477	0.000441931	0.201099	2.56465e-16
2474	2.47547e-24	5.0502e-05	0.017307	4.45187e-05	0.982598	4.29547e-18
2475	0.000502797	1.76057e-07	0.42949	2.49374e-06	0.570005	1.36546e-18
2476	0.999485	8.46737e-05	0.000137807	0.000279125	1.32025e-05	1.06913e-08
2477	2.34415e-32	3.84006e-07	0.414089	2.62116e-06	0.585908	5.97137e-18
2478	3.04659e-14	0.0798034	0.197761	0.0358921	0.173111	0.513432
2479	3.14017e-16	6.37811e-08	0.530936	9.96474e-07	0.469063	2.43082e-14
2480	5.43302e-29	7.33604e-11	0.310189	6.6437e-10	0.689811	4.0571e-27
2481	3.05184e-09	5.36357e-06	0.714252	8.01361e-06	0.285704	3.08859e-05
2482	2.27545e-21	4.31571e-06	0.629196	6.87908e-05	0.370731	7.46602e-16
2483	1.32982e-24	1.11961e-06	0.41857	1.01395e-05	0.581419	1.26739e-36
2484	7.28658e-37	0.000305391	0.233882	0.00045628	0.765357	1.17835e-16
2485	4.17193e-20	7.70491e-07	0.469583	1.2013e-05	0.530404	1.38253e-14
2486	1.7861e-22	2.61868e-05	0.200569	3.91252e-05	0.799328	3.7252e-05
2487	5.86557e-23	0.0167504	0.656804	0.0941337	0.232312	2.29899e-14
2488	1.06257e-10	1.90292e-06	0.59365	2.20635e-05	0.406326	2.20251e-11
2489	0.99942	1.65406e-05	0.000286585	0.000262857	1.35813e-05	1.28323e-21
2490	8.85048e-18	0.125438	1.00926e-06	4.58563e-06	5.23021e-06	0.874552
2491	2.69358e-18	2.26976e-06	0.0639785	3.61807e-05	0.935983	4.36955e-17
2492	1.01212e-19	0.0118356	0.0994323	0.170348	0.718384	9.18737e-15
2493	1.84805e-20	0.00123361	0.0360032	0.00284401	0.959919	1.72732e-15
2494	3.77369e-33	5.4666e-07	0.413225	6.67963e-06	0.586768	6.01649e-15
2495	0.999515	1.71962e-05	0.000187188	0.000262903	1.79699e-05	2.51606e-15
2496	1.59315e-18	0.0439246	0.354162	0.579679	0.0222338	2.41444e-15
2497	1.33366e-08	0.000441795	0.323691	0.00101853	0.674848	1.58466e-10
2498	2.38467e-18	1.30732e-06	0.144775	1.95324e-06	0.855222	2.13524e-21
2499	2.95073e-42	3.97115e-05	0.115383	0.000460436	0.884117	1.79538e-11
2500	0.99938	2.26748e-05	0.000310536	0.000262904	2.43152e-05	1.03454e-18
2501	1.04244e-13	2.90667e-08	0.496248	4.46369e-07	0.503751	3.26003e-17
2502	1.95855e-15	0.0368182	0.339566	0.0165592	0.607056	6.5927e-15
2503	6.73335e-33	1.99777e-06	0.220799	3.10761e-05	0.779167	3.29453e-12
2504	2.2133e-20	4.42729e-06	0.485718	6.01021e-05	0.514218	2.80256e-13
2505	1.06432e-24	3.07397e-05	0.506575	7.08683e-05	0.493323	2.83736e-17
2506	1.65479e-20	3.89336e-06	0.361903	3.10865e-05	0.638062	1.06112e-07
2507	3.06627e-30	2.11105e-05	0.584654	0.000168557	0.415157	4.14267e-16
2508	1.61121e-14	0.0081502	0.819384	0.00718459	0.165281	1.57708e-13
2509	7.13563e-22	1.20054e-06	0.813664	1.80263e-05	0.186317	1.74504e-19
2510	2.87962e-30	1.08399e-05	0.357021	0.000108602	0.642859	2.10431e-22
2511	3.24807e-15	0.0155801	0.313817	0.00700725	0.663596	2.29058e-17
2512	2.82551e-26	0.0149518	0.358783	0.0223392	0.603926	1.4883e-09
2513	1.48379e-16	0.00262922	0.151599	0.00866718	0.831401	0.00570331
2514	3.74427e-43	0.00582653	0.177864	0.0675559	0.594863	0.15389
2515	8.3131e-27	2.67139e-07	0.799892	3.89676e-06	0.200103	1.7038e-17
2516	2.90789e-31	5.6555e-11	0.421566	8.44979e-11	0.578434	3.52812e-20
2517	7.26565e-21	0.00498823	1.30208e-10	1.7342e-10	1.39417e-11	0.995012
2518	3.77734e-17	5.67366e-07	0.34858	8.71288e-06	0.651411	9.8116e-16
2519	9.29777e-24	1.4042e-06	0.171444	1.27168e-05	0.828542	2.14337e-14
2520	1.6011e-14	0.000536406	0.241293	0.000472854	0.757698	7.12955e-14
2521	0.999564	2.90578e-05	0.000135106	0.000263154	8.44933e-06	1.72342e-20
2522	1.29041e-18	1.73942e-06	0.232636	7.82318e-07	0.767361	1.80905e-12
2523	2.39268e-17	7.6516e-06	0.589188	0.000121649	0.410682	5.08448e-15
2524	5.49995e-11	9.03938e-07	0.478963	1.04807e-05	0.521026	3.33029e-31
2525	1.34107e-11	2.05847e-06	0.0859394	4.74567e-06	0.914054	2.87989e-16
2526	2.44134e-29	0.028044	0.927418	0.012613	0.0319246	1.23988e-15
2527	2.45474e-33	1.9275e-07	0.336139	3.02178e-06	0.663858	9.17445e-16
2528	8.8389e-08	0.000174077	0.863303	0.00174402	0.134779	6.19391e-18
2529	1.28916e-15	0.0074635	0.360574	0.0111511	0.28813	0.332681
2530	1.86471e-20	2.9754e-06	0.550943	2.98097e-05	0.449024	9.40172e-13
2531	4.69948e-19	1.52212e-07	0.0119726	6.73057e-07	0.988015	1.17673e-05
2532	4.08741e-30	1	2.36534e-08	5.45455e-08	1.44863e-09	5.66851e-13
2533	1.76848e-17	3.31071e-05	0.0124394	0.000497108	0.98703	8.98853e-14
2534	9.13629e-14	0.0276851	0.536703	0.0124515	0.42316	3.74104e-11
2535	3.71206e-31	2.29835e-06	0.990632	2.66483e-05	0.00933875	5.28294e-20
2536	1.30596e-07	0.032966	0.51641	0.447526	0.00309788	2.87438e-11
2537	4.85108e-12	5.985e-05	0.940112	0.000477872	0.0593499	7.02491e-12
2538	6.08775e-29	2.63705e-08	0.42411	1.48197e-07	0.57589	3.38227e-15
2539	2.2538e-28	8.2839e-07	0.142277	1.05612e-05	0.857712	5.673e-19
2540	4.93758e-17	0.0230221	0.266253	0.0202946	0.690431	1.6513e-10
2541	1.05625e-16	0.00123144	0.074356	0.00840562	0.916007	4.04742e-08
2542	2.39452e-14	1.20095e-06	0.14312	2.7687e-06	0.856876	2.00815e-15
2543	6.34386e-21	3.46091e-07	0.135004	7.9789e-07	0.864995	1.30162e-18
2544	3.43675e-25	9.96414e-14	0.192314	1.35267e-12	0.807686	2.66003e-23
2545	2.37797e-20	5.46897e-06	0.0600193	3.73303e-05	0.939938	3.17884e-14
2546	5.38303e-14	0.000912646	0.869343	0.000410469	0.129333	6.32434e-17
2547	4.00798e-17	5.41476e-08	0.629449	8.06463e-07	0.37055	1.01066e-18
2548	2.47049e-15	6.66098e-07	0.441014	9.71637e-06	0.558976	1.64533e-16
2549	3.70876e-05	1.69885e-07	0.520842	2.68548e-06	0.479118	2.49563e-19
2550	3.91754e-10	0.00157076	0.298941	0.0238914	0.675597	2.44218e-15
2551	8.74425e-22	0.00695042	0.0835864	0.110398	0.799065	4.93028e-15
2552	4.01617e-15	0.00683745	7.49856e-07	9.23077e-07	6.68355e-08	0.993161
2553	2.76846e-15	4.35718e-05	0.329129	0.000436532	0.670391	2.41901e-09
2554	2.91504e-11	1.36876e-06	0.431032	3.15558e-06	0.568963	1.45403e-18
2555	3.42916e-14	0.00936435	0.0832424	0.146303	0.0181558	0.742935
2556	2.86918e-12	2.95649e-07	0.386924	4.49684e-06	0.613071	8.47289e-19
2557	4.99234e-16	1.41922e-05	0.378915	6.38303e-06	0.621065	1.72232e-16
2558	0.999474	1.89618e-05	0.000242051	0.000263466	1.79015e-06	4.75929e-14
2559	9.82643e-22	1.20128e-07	0.964823	1.05896e-07	0.0351768	2.09325e-15
2560	2.73429e-27	3.06913e-07	0.528988	4.89186e-06	0.471006	1.02743e-15
2561	0.999276	2.16385e-05	0.000186488	0.000264401	0.000251182	1.4971e-15
2562	0.999468	1.99305e-05	0.000163634	0.000263026	8.49768e-05	3.50596e-19
2563	9.61125e-17	5.14129e-08	0.21659	5.58548e-07	0.783409	3.29051e-25
2564	3.53505e-38	1.9349e-13	0.303446	1.54492e-12	0.696554	7.70478e-24
2565	1.96486e-23	0.000208558	0.658448	0.00254837	0.338795	6.82389e-15
2566	0.999379	0.000114014	0.000220703	0.000262851	2.35599e-05	5.50519e-14
2567	0.993066	3.6193e-05	0.00112254	0.000288983	0.00548597	2.8383e-15
2568	7.98502e-41	3.58086e-09	0.61277	3.24292e-08	0.38723	1.28776e-19
2569	3.25654e-16	1.63992e-10	0.409256	5.40597e-10	0.590744	1.80047e-20
2570	1.69316e-15	2.61004e-07	0.0190326	3.88734e-06	0.980963	4.5108e-19
2571	4.34014e-23	1.66042e-09	0.455409	7.46784e-10	0.544591	3.36531e-18
2572	3.03021e-25	8.93846e-08	0.30682	1.42012e-06	0.693179	1.56067e-14
2573	2.43193e-15	1.11345e-08	0.0198835	3.67046e-08	0.980116	3.88632e-20
2574	2.4375e-28	4.14273e-06	0.9601	3.75176e-05	0.0398584	1.69136e-16
2575	1.11216e-31	1.1654e-07	0.562899	2.68675e-07	0.437101	2.86191e-25
2576	1.06155e-18	3.13783e-06	0.368336	3.1437e-05	0.631629	2.4065e-11
2577	6.07312e-12	5.36154e-15	0.0125551	3.01308e-14	0.987445	3.46768e-28
2578	5.95008e-10	0.000180011	0.0329631	0.00283316	0.964024	5.64121e-13
2579	1.48578e-23	2.38502e-07	0.175108	1.90431e-06	0.82489	3.18208e-17
2580	2.70065e-13	1.08364e-06	0.680056	1.7243e-05	0.319925	1.4732e-19
2581	6.89367e-21	1.23853e-06	0.127727	1.96316e-05	0.872252	5.10405e-13
2582	1.16874e-20	7.08886e-07	0.311056	7.10212e-06	0.688936	1.01253e-10
2583	1.62085e-13	9.65608e-09	0.666759	3.18311e-08	0.333241	2.042e-23
2584	5.01004e-30	2.42386e-08	0.456949	3.85568e-07	0.543051	8.33759e-20
2585	5.52589e-25	0.0928121	0.488226	0.213972	0.20499	8.55647e-14
2586	0.253457	0.000185927	0.018481	0.00126911	0.726607	5.62496e-15
2587	0.999529	1.70178e-05	0.000131649	0.000263243	5.93806e-05	1.83002e-18
2588	7.75241e-11	5.03267e-06	0.696944	6.99269e-05	0.302981	6.89596e-18
2589	1.09369e-08	0.0238984	0.457091	0.0787806	0.44023	1.31407e-12
2590	6.86992e-14	8.44281e-06	0.939213	0.000117309	0.0606617	5.64684e-13
2591	3.83766e-17	1.52873e-05	0.85252	1.34761e-05	0.147451	7.53735e-09
2592	7.08263e-10	0.000236718	0.0668086	0.00214378	0.930811	9.40355e-17
2593	1.60488e-22	3.42358e-07	0.622309	5.35853e-06	0.377685	2.47471e-20
2594	7.46821e-22	2.13729e-11	0.545025	2.32195e-10	0.454975	2.56895e-09
2595	4.25227e-15	1.6528e-06	0.182573	2.59113e-05	0.817399	1.40959e-10
2596	0.999327	0.00017614	0.000219901	0.000263169	1.39486e-05	2.95309e-33
2597	0.99946	2.06261e-05	0.000218482	0.000262962	3.75083e-05	1.46053e-13
2598	4.31447e-09	6.35007e-07	0.389978	9.36787e-06	0.610012	1.5775e-20
2599	4.39753e-20	3.75733e-07	0.308741	5.95815e-06	0.691253	1.11606e-16
2600	8.48164e-27	7.02264e-05	0.80389	0.000104924	0.195935	1.00274e-11
2601	2.36233e-15	1.94062e-08	0.852739	3.06043e-07	0.147261	2.81394e-17
2602	4.05603e-20	4.75243e-10	0.895695	7.58133e-09	0.104305	5.6787e-21
2603	8.5307e-17	0.000534149	0.102371	0.000240237	0.896855	5.43261e-10
2604	1.86424e-12	1.55143e-05	0.309603	0.00018957	0.690192	8.64965e-13
2605	6.71203e-21	5.95574e-07	0.480969	9.46463e-06	0.519021	2.18158e-20
2606	2.85753e-28	0.0202921	3.62995e-09	7.00608e-09	4.5825e-10	0.979708
2607	8.5622e-09	3.81838e-07	0.381867	5.03917e-06	0.618128	3.06463e-19
2608	1.07807e-14	1.044e-07	0.269104	1.50262e-06	0.730894	2.8898e-18
2609	2.2822e-20	1.75239e-06	0.0154158	7.74879e-06	0.984575	2.25988e-18
2610	2.32011e-26	1	3.65429e-10	3.30907e-10	1.70411e-10	1.31954e-17
2611	1.34576e-07	0.017958	0.37659	0.0158304	0.0753337	0.514287
2612	1.02522e-13	0.00064515	0.56425	0.00981275	0.425292	2.34432e-17
2613	2.16908e-24	6.12324e-07	0.549596	5.39777e-07	0.450403	5.94916e-11
2614	2.38245e-24	6.07532e-05	0.331409	0.000140062	0.668014	0.000376209
2615	8.6522e-17	5.35331e-08	0.0147023	5.81583e-07	0.985297	1.27392e-19
2616	1.37184e-31	1.21346e-07	0.122696	1.93185e-06	0.877302	1.32404e-18
2617	1.50667e-31	2.38197e-12	0.409178	3.51397e-11	0.590822	2.40355e-17
2618	3.63126e-19	5.95218e-09	0.0480917	9.25886e-08	0.951908	1.9345e-23
2619	3.63287e-21	0.00909265	0.260217	0.0987824	0.631908	6.41444e-16
2620	1.69245e-44	0.0146711	0.000389688	0.000319723	4.3374e-05	0.984576
2621	1.00945e-31	1.48775e-08	0.216315	2.06717e-07	0.783685	2.70795e-21
2622	0.999465	3.29155e-05	0.000228612	0.000262813	1.05201e-05	1.35809e-13
2623	3.76851e-19	4.92933e-06	0.0717976	1.62495e-05	0.928181	1.62368e-12
2624	5.07871e-35	2.22273e-06	0.33091	1.24913e-05	0.669076	1.439e-17
2625	2.433e-15	0.542443	0.199197	0.243968	0.0143925	6.98152e-11
2626	2.04405e-15	5.38058e-05	0.594257	0.00017737	0.405512	6.30618e-16
2627	0.999491	7.98206e-05	0.000165832	0.000263127	4.81691e-07	6.92204e-16
2628	7.36071e-13	0.999873	0.000115039	1.27901e-06	1.07295e-05	1.75379e-08
2629	1.0194e-23	1.21797e-06	0.290763	2.80796e-06	0.709233	1.07013e-16
2630	4.98905e-19	2.41162e-05	0.313089	0.000373046	0.686514	8.2861e-12
2631	2.19418e-14	1.37576e-06	0.350117	2.1852e-05	0.64986	6.41664e-19
2632	4.79684e-44	0.887367	0.0558067	0.0504608	0.00636562	2.3425e-13
2633	1.45608e-14	3.52566e-05	0.34607	0.000408784	0.653486	3.6347e-10
2634	0.999469	1.82782e-05	0.000235281	0.000263077	1.38696e-05	2.89614e-18
2635	5.5553e-15	0.000105089	0.752869	4.72643e-05	0.246979	1.82609e-13
2636	3.58935e-14	1.11951e-05	0.856753	8.93873e-05	0.143147	3.05915e-19
2637	1.52603e-17	4.01086e-10	0.485371	5.44488e-09	0.514629	3.52896e-21
2638	6.58435e-15	3.14423e-07	0.419024	1.39033e-06	0.580974	2.62596e-16
2639	1.66692e-27	1.36534e-06	0.365122	1.93392e-05	0.634857	2.27223e-18
